WorkerId,DepartmentId
13216,691
13217,685
13218,876
13218,32
13218,705
13218,8
13219,210
13219,28
13219,897
13220,602
13220,87
13220,483
13220,240
13220,833
13221,407
13221,544
13221,227
13222,41
13223,560
13223,876
13223,718
13223,43
13224,542
13224,842
13224,266
13225,691
13226,546
13226,253
13226,254
13227,176
13228,904
13228,311
13229,527
13229,734
13230,460
13230,82
13230,744
13230,139
13230,559
13231,823
13231,864
13231,828
13231,648
13231,179
13232,312
13232,805
13232,423
13232,693
13233,43
13233,703
13233,483
13233,642
13233,222
13234,107
13234,58
13234,682
13234,214
13235,741
13235,510
13235,729
13236,908
13237,344
13237,141
13237,765
13237,992
13237,838
13238,244
13239,47
13239,441
13239,622
13239,415
13240,178
13240,979
13241,167
13241,693
13241,299
13242,320
13242,45
13243,442
13243,894
13243,768
13243,774
13244,576
13244,976
13245,342
13245,718
13245,766
13245,738
13245,258
13246,115
13246,242
13246,817
13246,279
13246,866
13247,23
13247,533
13247,237
13247,700
13247,852
13248,749
13248,924
13248,101
13249,616
13249,784
13249,644
13249,19
13250,195
13250,222
13250,673
13251,178
13251,589
13251,920
13251,797
13251,483
13252,875
13253,689
13253,801
13254,533
13254,126
13254,340
13254,913
13255,847
13255,42
13255,737
13255,776
13255,461
13256,310
13256,696
13256,355
13256,449
13257,53
13258,693
13258,163
13258,426
13258,488
13258,67
13259,474
13259,665
13259,85
13260,655
13260,961
13260,985
13260,113
13261,599
13262,249
13262,196
13263,892
13263,505
13263,895
13263,269
13263,243
13264,235
13264,603
13265,938
13265,699
13266,308
13266,316
13267,954
13267,106
13267,628
13267,210
13268,579
13268,916
13268,724
13269,264
13269,795
13269,743
13269,101
13270,77
13270,565
13270,373
13270,512
13271,709
13271,10
13272,797
13272,212
13272,863
13272,903
13272,461
13273,16
13273,562
13273,709
13273,128
13274,553
13274,11
13274,582
13274,908
13274,635
13275,281
13275,544
13275,149
13275,376
13275,79
13276,372
13277,644
13277,998
13277,432
13277,734
13278,426
13278,774
13278,60
13278,540
13279,776
13279,881
13279,984
13279,524
13279,151
13280,983
13280,260
13280,923
13281,415
13282,316
13283,412
13284,995
13284,167
13284,725
13285,615
13285,700
13285,220
13285,412
13285,177
13286,76
13287,76
13287,675
13287,769
13287,110
13287,474
13288,928
13288,12
13289,528
13289,492
13289,957
13289,666
13289,974
13290,557
13290,950
13290,544
13290,504
13290,841
13291,68
13291,885
13291,738
13292,409
13292,858
13292,263
13292,962
13293,698
13293,422
13293,429
13293,552
13294,843
13295,64
13295,455
13296,859
13296,274
13296,97
13296,780
13297,220
13297,459
13297,798
13297,378
13298,946
13298,160
13298,327
13298,403
13299,895
13299,620
13299,447
13299,951
13300,919
13300,21
13300,844
13301,985
13301,671
13301,17
13302,666
13303,320
13303,912
13303,858
13303,161
13304,289
13304,954
13304,975
13304,485
13305,343
13305,692
13305,136
13305,195
13305,373
13306,974
13307,526
13307,156
13308,867
13308,413
13308,813
13308,956
13309,101
13309,496
13309,252
13309,1000
13310,877
13310,440
13310,834
13310,9
13311,545
13311,220
13311,906
13312,424
13313,988
13313,132
13313,273
13313,978
13314,481
13314,366
13315,115
13316,906
13316,156
13316,486
13316,988
13316,871
13317,344
13317,734
13317,297
13317,435
13317,934
13318,146
13318,926
13318,645
13318,810
13318,931
13319,44
13319,656
13319,342
13319,611
13320,568
13320,610
13320,244
13320,955
13320,621
13321,699
13322,736
13323,823
13323,927
13323,426
13323,709
13323,897
13324,900
13325,205
13325,308
13325,931
13326,39
13326,68
13326,342
13326,20
13326,764
13327,194
13327,227
13327,616
13327,381
13327,140
13328,865
13328,369
13328,745
13328,330
13328,65
13329,390
13329,547
13329,221
13329,201
13329,901
13330,117
13330,79
13331,576
13331,982
13331,85
13332,454
13332,204
13332,708
13332,638
13332,197
13333,827
13333,974
13333,796
13334,264
13335,570
13335,555
13335,38
13336,878
13336,556
13336,612
13337,429
13337,870
13337,351
13337,361
13337,187
13338,297
13338,190
13338,291
13338,135
13339,113
13339,187
13339,391
13340,899
13340,216
13340,848
13340,839
13340,308
13341,258
13341,343
13342,775
13342,987
13342,896
13342,770
13342,434
13343,61
13343,198
13343,785
13344,555
13344,379
13344,66
13344,603
13344,368
13345,861
13345,847
13345,82
13345,623
13345,802
13346,532
13347,352
13347,234
13347,2
13347,379
13348,870
13348,573
13348,940
13348,487
13348,790
13349,234
13349,560
13350,559
13350,431
13350,719
13350,93
13351,735
13352,455
13352,988
13352,77
13353,946
13353,962
13353,809
13353,101
13354,960
13354,905
13354,188
13355,430
13355,165
13355,551
13355,858
13356,959
13356,721
13356,548
13357,53
13357,489
13357,118
13357,215
13357,33
13358,624
13358,106
13358,681
13358,452
13358,966
13359,417
13359,73
13360,903
13360,719
13361,64
13361,928
13361,155
13362,777
13363,36
13363,759
13363,917
13363,774
13363,222
13364,494
13365,536
13365,359
13365,173
13366,122
13367,277
13367,824
13367,913
13367,68
13368,868
13368,0
13368,707
13369,767
13370,404
13370,20
13370,704
13370,966
13371,136
13371,778
13371,1000
13372,860
13373,756
13373,118
13373,58
13374,682
13374,846
13374,784
13375,513
13376,501
13376,507
13376,681
13377,650
13377,233
13377,765
13377,181
13378,384
13378,747
13378,712
13378,714
13378,680
13379,200
13380,852
13380,48
13380,279
13380,327
13381,196
13381,281
13381,101
13382,262
13382,67
13382,230
13382,248
13383,567
13384,474
13384,700
13384,303
13384,485
13384,51
13385,687
13385,69
13385,994
13385,723
13385,129
13386,895
13387,818
13387,13
13388,978
13388,142
13388,117
13388,840
13388,275
13389,477
13389,448
13389,906
13389,708
13390,591
13390,819
13390,408
13391,2
13391,297
13391,793
13391,822
13392,774
13392,171
13393,317
13393,192
13394,934
13394,616
13394,993
13395,130
13395,361
13395,756
13395,616
13395,734
13396,282
13397,400
13397,888
13397,418
13397,226
13398,226
13398,622
13398,716
13398,345
13398,927
13399,77
13399,720
13399,144
13399,532
13399,978
13400,765
13401,317
13401,653
13402,932
13402,878
13403,328
13403,280
13403,268
13403,643
13403,860
13404,301
13405,836
13405,277
13406,535
13406,159
13406,910
13406,223
13406,422
13407,352
13407,970
13407,410
13407,217
13408,53
13408,505
13408,877
13408,580
13408,717
13409,841
13409,201
13410,764
13411,128
13411,347
13411,702
13412,563
13413,46
13413,961
13413,695
13414,167
13414,470
13415,49
13416,723
13417,152
13417,388
13418,621
13418,614
13418,28
13418,801
13418,177
13419,231
13419,774
13420,469
13420,803
13420,630
13420,541
13421,395
13421,552
13421,141
13422,665
13423,801
13423,931
13423,584
13423,277
13423,314
13424,309
13425,892
13425,86
13425,59
13425,374
13425,751
13426,135
13426,637
13426,112
13427,279
13427,455
13428,391
13429,260
13430,860
13431,459
13431,44
13432,894
13432,957
13432,214
13433,625
13433,482
13434,330
13434,454
13435,986
13435,109
13436,96
13437,84
13438,447
13438,891
13438,654
13438,840
13439,752
13439,912
13439,767
13439,382
13440,31
13440,782
13440,573
13440,188
13440,497
13441,53
13441,385
13441,771
13441,314
13442,962
13443,394
13443,596
13444,570
13445,986
13445,557
13445,765
13445,972
13445,705
13446,769
13446,731
13446,751
13446,34
13447,625
13448,137
13449,481
13449,908
13449,94
13449,754
13449,212
13450,843
13450,170
13451,260
13452,154
13452,875
13452,125
13453,743
13453,428
13453,545
13453,369
13453,684
13454,560
13454,696
13455,688
13455,446
13455,858
13455,20
13455,138
13456,465
13457,346
13457,881
13457,229
13457,469
13458,276
13459,427
13459,677
13459,465
13459,444
13460,591
13460,677
13460,775
13460,808
13460,546
13461,317
13461,754
13461,456
13461,113
13461,276
13462,199
13462,593
13462,654
13462,758
13463,474
13464,334
13464,463
13464,953
13465,217
13466,103
13466,306
13466,880
13466,242
13466,9
13467,611
13467,827
13467,853
13467,282
13468,244
13468,562
13469,726
13469,594
13470,976
13470,262
13470,657
13471,78
13471,766
13471,842
13472,161
13472,916
13472,146
13473,659
13473,755
13473,226
13474,819
13475,308
13475,51
13475,987
13476,74
13476,947
13477,903
13477,839
13478,503
13478,925
13478,996
13478,224
13478,426
13479,750
13479,612
13480,264
13481,844
13481,867
13481,978
13481,124
13481,952
13482,886
13483,296
13483,69
13483,799
13483,550
13484,417
13484,435
13484,973
13484,844
13484,71
13485,959
13485,779
13485,408
13485,722
13485,82
13486,994
13486,541
13486,46
13486,575
13486,382
13487,135
13487,903
13488,74
13488,461
13488,51
13489,487
13489,214
13490,546
13490,432
13490,973
13491,532
13491,855
13492,236
13492,964
13492,410
13492,427
13493,569
13493,646
13494,975
13494,942
13494,159
13494,856
13495,350
13495,134
13496,380
13497,230
13498,168
13498,538
13499,457
13499,769
13499,539
13500,927
13500,30
13500,770
13501,633
13502,238
13503,64
13503,118
13503,361
13503,67
13503,617
13504,313
13504,673
13504,39
13505,544
13505,438
13505,331
13506,759
13507,226
13507,709
13507,682
13507,414
13507,617
13508,353
13508,780
13508,428
13508,876
13508,157
13509,508
13509,188
13509,576
13509,524
13509,109
13510,587
13511,40
13511,605
13511,219
13511,642
13511,668
13512,62
13512,867
13512,746
13513,922
13513,440
13514,950
13514,511
13514,248
13514,811
13515,357
13515,346
13515,381
13515,826
13516,985
13516,946
13516,794
13516,322
13517,13
13517,600
13517,204
13517,111
13518,155
13518,1001
13518,170
13518,407
13519,133
13519,125
13519,25
13519,265
13520,641
13520,578
13520,97
13521,908
13521,163
13522,406
13522,35
13522,974
13523,175
13523,951
13523,1000
13523,596
13524,906
13524,417
13524,517
13524,370
13525,938
13525,254
13525,681
13525,675
13526,457
13527,632
13527,45
13528,664
13528,387
13529,94
13529,802
13529,728
13529,123
13530,235
13530,883
13530,116
13530,594
13530,641
13531,824
13531,599
13531,981
13531,384
13532,381
13532,890
13532,413
13532,355
13532,100
13533,698
13533,897
13533,507
13533,699
13534,304
13534,186
13534,338
13534,285
13534,367
13535,933
13535,87
13536,970
13536,647
13536,862
13536,911
13537,472
13537,154
13538,397
13538,856
13539,855
13539,250
13539,261
13539,625
13539,999
13540,451
13540,746
13540,864
13540,600
13540,925
13541,569
13541,413
13541,347
13541,939
13542,901
13542,197
13542,656
13542,295
13542,43
13543,44
13543,996
13543,587
13544,990
13545,131
13545,121
13545,874
13546,830
13546,952
13546,373
13546,610
13546,633
13547,662
13547,841
13547,319
13547,364
13547,506
13548,461
13548,974
13548,219
13549,211
13549,739
13549,154
13550,263
13550,952
13550,255
13550,658
13551,983
13551,380
13551,667
13552,630
13552,613
13552,645
13553,638
13553,773
13554,353
13555,46
13555,561
13556,971
13556,691
13556,403
13556,599
13556,63
13557,341
13557,388
13558,497
13559,847
13559,962
13559,276
13559,620
13560,56
13560,309
13561,760
13561,348
13561,851
13561,506
13561,546
13562,190
13562,404
13563,851
13563,230
13564,849
13564,689
13564,869
13564,262
13564,346
13565,248
13566,470
13566,428
13566,289
13566,104
13566,997
13567,438
13567,881
13568,590
13568,602
13568,881
13569,471
13569,1001
13570,589
13570,195
13570,27
13571,334
13571,110
13571,36
13571,442
13572,96
13572,614
13572,607
13573,752
13574,881
13574,698
13574,237
13575,221
13575,332
13576,140
13577,775
13577,601
13577,453
13578,54
13578,176
13578,930
13578,24
13578,296
13579,257
13579,314
13579,79
13579,572
13579,7
13580,810
13581,522
13581,802
13581,972
13581,928
13581,946
13582,715
13582,492
13582,818
13583,703
13583,518
13583,269
13583,263
13584,939
13584,601
13584,85
13584,874
13584,697
13585,124
13585,631
13585,983
13586,432
13587,814
13588,582
13588,176
13589,480
13590,716
13590,756
13590,158
13591,68
13591,331
13591,721
13592,546
13592,425
13592,296
13593,917
13593,3
13593,791
13593,983
13593,671
13594,0
13594,401
13594,911
13594,700
13595,878
13595,556
13596,576
13596,703
13596,794
13596,233
13596,868
13597,625
13598,343
13598,678
13599,307
13599,486
13600,487
13600,285
13600,13
13600,548
13600,905
13601,751
13601,865
13601,70
13601,741
13602,163
13602,516
13602,796
13602,626
13602,399
13603,8
13603,371
13604,127
13604,13
13604,694
13604,380
13604,412
13605,678
13605,586
13605,573
13605,377
13605,520
13606,154
13606,410
13606,175
13607,482
13607,929
13607,203
13607,688
13607,967
13608,835
13609,728
13610,633
13610,289
13611,467
13611,611
13612,779
13613,510
13613,396
13614,781
13614,258
13614,3
13614,760
13614,446
13615,687
13615,504
13615,844
13616,690
13616,211
13616,246
13616,356
13617,407
13617,934
13618,789
13618,585
13619,790
13619,582
13619,616
13619,49
13619,86
13620,562
13620,685
13621,190
13621,971
13621,681
13622,516
13622,682
13623,85
13623,379
13624,537
13624,998
13624,303
13625,928
13625,542
13626,453
13626,830
13626,341
13627,684
13627,100
13627,118
13627,532
13628,450
13629,414
13629,29
13630,551
13630,839
13630,193
13630,396
13631,247
13632,512
13632,973
13632,590
13633,767
13633,722
13633,342
13634,139
13634,374
13634,844
13634,463
13635,536
13636,165
13636,979
13636,379
13637,610
13637,908
13637,376
13638,232
13638,664
13638,753
13638,303
13639,319
13639,252
13639,377
13639,955
13639,89
13640,1
13640,263
13641,349
13641,279
13642,936
13642,804
13643,829
13643,210
13643,604
13643,458
13644,686
13644,965
13644,699
13645,472
13646,123
13646,213
13646,867
13646,482
13646,836
13647,813
13647,522
13647,705
13647,360
13647,411
13648,421
13648,868
13648,717
13649,465
13649,567
13649,559
13650,835
13650,872
13650,918
13650,427
13650,519
13651,447
13651,622
13651,990
13651,419
13652,339
13652,305
13652,277
13652,185
13653,797
13654,273
13655,556
13655,795
13655,345
13655,664
13656,940
13656,617
13657,342
13657,881
13658,494
13658,805
13658,946
13658,801
13658,93
13659,318
13659,573
13659,867
13659,822
13660,469
13661,482
13661,951
13661,398
13662,155
13662,919
13662,985
13663,657
13663,890
13663,305
13663,300
13663,853
13664,215
13664,7
13664,134
13664,870
13665,130
13665,463
13665,327
13666,154
13666,176
13667,675
13667,349
13668,130
13668,623
13668,352
13669,463
13669,33
13669,144
13670,921
13670,840
13670,140
13670,801
13671,195
13672,726
13672,505
13672,866
13673,758
13673,184
13673,211
13674,892
13674,183
13675,167
13675,557
13675,88
13676,319
13676,508
13676,401
13676,828
13677,719
13677,655
13677,800
13678,505
13679,220
13679,77
13679,886
13680,412
13680,403
13681,171
13681,922
13682,807
13682,352
13682,940
13682,658
13682,607
13683,871
13683,697
13684,795
13684,774
13684,807
13684,30
13685,827
13685,577
13685,238
13685,854
13685,285
13686,761
13686,652
13686,651
13687,780
13687,380
13687,259
13687,34
13688,113
13688,827
13688,667
13688,727
13688,252
13689,991
13689,696
13689,968
13690,825
13690,176
13690,185
13690,259
13691,113
13691,913
13691,699
13692,491
13692,528
13693,940
13693,542
13693,878
13693,482
13693,616
13694,684
13694,889
13694,192
13694,1000
13695,933
13695,36
13696,255
13696,188
13696,333
13696,498
13697,649
13697,869
13697,833
13697,404
13698,313
13698,489
13698,198
13699,616
13700,329
13700,370
13700,307
13700,386
13700,485
13701,699
13701,100
13701,311
13702,309
13702,457
13702,229
13702,27
13702,157
13703,339
13703,879
13703,21
13704,932
13704,623
13704,803
13704,133
13705,529
13706,167
13706,250
13706,665
13706,932
13707,49
13707,330
13707,814
13707,585
13707,148
13708,726
13709,188
13709,326
13710,921
13710,633
13710,759
13710,511
13711,88
13711,837
13712,909
13712,405
13712,561
13712,674
13713,892
13714,884
13715,991
13715,314
13716,749
13716,187
13716,57
13716,228
13717,572
13717,29
13718,498
13718,332
13718,702
13718,496
13719,680
13719,863
13720,447
13720,918
13721,168
13721,47
13721,984
13721,741
13721,787
13722,926
13722,729
13722,853
13723,131
13724,144
13724,77
13724,400
13725,788
13725,686
13725,491
13726,123
13727,489
13727,159
13728,24
13729,709
13729,732
13729,48
13729,251
13729,900
13730,401
13730,774
13731,437
13731,849
13731,525
13731,501
13732,17
13733,420
13734,845
13735,627
13735,444
13736,917
13737,617
13737,143
13738,16
13739,316
13740,296
13740,900
13740,684
13741,331
13742,858
13742,839
13742,220
13742,792
13742,313
13743,199
13743,864
13744,674
13744,522
13744,199
13744,19
13744,586
13745,844
13745,25
13745,848
13745,95
13746,763
13746,81
13747,640
13747,559
13748,189
13748,174
13748,387
13748,511
13749,805
13749,1000
13750,944
13750,708
13750,230
13750,371
13751,652
13751,582
13752,107
13752,834
13752,713
13753,809
13753,501
13753,677
13754,118
13755,164
13755,950
13755,619
13755,635
13755,488
13756,908
13756,371
13756,554
13756,629
13757,29
13757,115
13757,356
13758,712
13758,554
13758,34
13758,433
13759,543
13759,159
13759,263
13759,619
13760,145
13760,869
13760,924
13761,906
13762,919
13762,476
13762,878
13762,266
13763,438
13763,400
13763,974
13763,921
13763,150
13764,235
13764,686
13765,816
13765,560
13766,23
13766,744
13767,532
13767,229
13767,347
13767,74
13768,286
13768,325
13769,229
13769,161
13769,254
13770,150
13771,587
13771,370
13771,649
13771,40
13771,479
13772,382
13772,57
13772,975
13773,255
13773,646
13773,905
13773,272
13773,811
13774,146
13775,216
13776,909
13776,902
13776,453
13777,18
13777,686
13778,449
13778,53
13778,665
13779,142
13779,27
13779,246
13780,465
13780,928
13780,265
13780,962
13780,854
13781,660
13782,627
13782,618
13782,5
13783,626
13783,526
13784,684
13784,368
13785,77
13785,421
13785,397
13786,12
13786,64
13786,430
13786,826
13787,739
13788,709
13788,776
13788,314
13788,580
13788,286
13789,969
13789,10
13789,458
13789,484
13789,24
13790,987
13791,180
13791,547
13791,664
13791,584
13792,867
13792,227
13793,345
13794,353
13795,65
13795,993
13795,616
13796,85
13796,946
13796,800
13796,936
13797,34
13798,773
13798,672
13798,972
13798,593
