WorkerId,DepartmentId
13183,736
13183,898
13184,489
13185,321
13186,895
13186,684
13187,828
13187,58
13188,841
13188,181
13189,278
13190,431
13190,226
13191,527
13191,889
13192,463
13193,185
13194,78
13194,662
13195,196
13195,783
13196,850
13197,333
13198,890
13199,574
13199,906
13200,350
13201,439
13201,17
13202,871
13203,458
13203,526
13204,174
13205,911
13206,749
13207,985
13208,568
13208,6
13209,740
13209,884
13210,927
13210,321
13211,683
13212,730
13212,193
13213,102
13214,527
13214,947
13215,688
13215,635
13216,102
13217,832
13217,822
13218,321
13219,611
13219,962
13220,962
13221,473
13222,500
13223,243
13224,193
13225,939
13226,72
13227,958
13228,809
13229,156
13229,688
13230,889
13231,232
13231,775
13232,754
13233,499
13233,619
13234,801
13235,762
13235,858
13236,172
13236,679
13237,532
13237,425
13238,845
13238,44
13239,365
13239,108
13240,28
13241,817
13242,940
13243,626
13244,124
13245,475
13246,109
13246,587
13247,89
13248,603
13248,675
13249,520
13250,594
13251,125
13252,721
13252,331
13253,775
13253,204
13254,218
13255,286
13256,460
13256,449
13257,955
13257,769
13258,87
13259,246
13260,89
13260,153
13261,664
13262,824
13263,330
13263,528
13264,684
13265,694
13266,143
13266,371
13267,944
13267,699
13268,511
13269,986
13270,918
13271,436
13271,549
13272,233
13273,872
13274,792
13275,145
13276,514
13277,897
13278,252
13278,361
13279,453
13279,27
13280,572
13280,324
13281,88
13282,956
13282,51
13283,898
13284,308
13285,124
13286,712
13286,779
13287,106
13288,25
13288,217
13289,419
13289,923
13290,201
13291,412
13291,109
13292,483
13292,834
13293,631
13293,910
13294,243
13294,308
13295,191
13296,768
13296,522
13297,277
13297,195
13298,500
13299,636
13299,840
13300,993
13301,831
13301,712
13302,101
13302,403
13303,864
13304,863
13305,951
13305,278
13306,578
13306,13
13307,34
13307,841
13308,544
13308,71
13309,213
13309,308
13310,152
13311,984
13312,925
13313,940
13313,885
13314,351
13314,634
13315,891
13316,474
13316,435
13317,149
13318,982
13318,175
13319,938
13319,537
13320,599
13320,874
13321,416
13321,128
13322,922
13323,516
13324,903
13325,510
13325,785
13326,313
13327,106
13328,528
13329,949
13329,196
13330,23
13330,146
13331,644
13332,894
13333,771
13334,699
13335,966
13335,8
13336,992
13336,925
13337,418
13337,925
13338,289
13339,973
13339,52
13340,173
13341,625
13342,675
13342,328
13343,369
13343,186
13344,730
13344,398
13345,290
13346,957
13346,874
13347,247
13348,779
13348,749
13349,675
13350,329
13351,849
13351,886
13352,284
13352,651
13353,729
13353,38
13354,217
13355,943
13356,698
13357,50
13358,224
13359,561
13359,967
13360,921
13361,924
13362,160
13363,162
13364,890
13364,863
13365,829
13365,63
13366,148
13367,674
13367,90
13368,855
13368,337
13369,679
13369,617
13370,609
13371,410
13371,335
13372,400
13372,470
13373,405
13373,591
13374,758
13374,598
13375,8
13376,157
13376,18
13377,722
13377,101
13378,151
13379,706
13380,9
13381,95
13381,796
13382,701
13383,700
13384,233
13385,597
13385,94
13386,349
13387,293
13387,123
13388,694
13388,631
13389,82
13389,556
13390,161
13391,925
13391,669
13392,192
13393,649
13394,680
13395,923
13395,826
13396,887
13397,592
13397,897
13398,216
13399,612
13399,429
13400,240
13400,596
13401,451
13401,814
13402,327
13402,478
13403,943
13403,556
13404,763
13405,691
13406,313
13407,730
13407,99
13408,741
13408,916
13409,604
13410,786
13411,808
13412,679
13413,796
13413,181
13414,383
13415,872
13415,831
13416,334
13416,803
13417,954
13417,315
13418,29
13419,296
13420,959
13420,402
13421,783
13421,503
13422,87
13422,847
13423,913
13424,844
13424,533
13425,319
13425,335
13426,868
13427,195
13428,749
13429,569
13430,806
13430,79
13431,271
13432,314
13433,994
13434,861
13435,973
13436,216
13437,767
13438,457
13439,250
13440,381
13441,871
13442,323
13442,360
13443,779
13443,536
13444,885
13445,672
13445,577
13446,692
13446,468
13447,813
13448,879
13449,402
13450,881
13450,495
13451,532
13451,400
13452,814
13453,210
13453,79
13454,854
13455,387
13456,801
13456,479
13457,326
13457,214
13458,965
13459,218
13459,111
13460,805
13461,908
13462,392
13462,349
13463,659
13464,396
13464,654
13465,225
13465,90
13466,56
13467,520
13468,828
13469,320
13469,63
13470,396
13471,362
13471,238
13472,675
13473,886
13474,661
13475,150
13476,127
13477,97
13477,620
13478,619
13478,351
13479,393
13479,544
13480,503
13480,675
13481,647
13482,721
13483,292
13484,441
13485,879
13486,555
13486,626
13487,924
13487,596
13488,340
13489,763
13489,849
13490,387
13491,900
13492,254
13493,247
13493,129
13494,217
13494,246
13495,480
13496,258
13497,736
13498,976
13499,705
13500,555
13500,65
13501,347
13501,215
13502,233
13502,712
13503,611
13503,253
13504,93
13504,232
13505,662
13505,905
13506,745
13507,482
13507,284
13508,872
13509,379
13509,460
13510,887
13511,551
13511,271
13512,484
13513,41
13514,696
13514,496
13515,490
13515,979
13516,972
13517,270
13517,190
13518,287
13518,132
13519,681
13520,501
13520,323
13521,190
13522,323
13523,52
13523,443
13524,539
13524,674
13525,696
13525,911
13526,434
13527,850
13528,796
13528,946
13529,855
13530,347
13530,722
13531,911
13532,928
13532,918
13533,576
13533,326
13534,979
13535,789
13536,607
13536,723
13537,82
13538,317
13539,269
13540,23
13541,915
13542,91
13542,182
13543,634
13544,515
13544,587
13545,110
13545,470
13546,796
13546,329
13547,585
13548,440
13548,143
13549,220
13550,258
13550,418
13551,304
13552,981
13553,332
13554,201
13554,584
13555,236
13556,709
13556,45
13557,222
13557,577
13558,713
13558,112
13559,912
13559,727
13560,681
13560,631
13561,415
13562,237
13563,145
13564,559
13565,869
13565,655
13566,509
13566,447
13567,120
13567,693
13568,64
13568,189
13569,741
13570,687
13571,207
13572,123
13573,595
13574,378
13574,46
13575,946
13576,646
13576,161
13577,267
13578,214
13579,750
13580,449
13581,886
13581,668
13582,878
13582,577
13583,978
13583,135
13584,639
13585,11
13586,719
13586,181
13587,549
13587,428
13588,288
13589,787
13589,805
13590,514
13590,821
13591,939
13592,10
13592,913
13593,383
13593,16
13594,892
13594,8
13595,616
13596,741
13596,837
13597,964
13598,136
13598,768
13599,502
13599,531
13600,667
13600,567
13601,803
13602,363
13603,743
13603,698
13604,537
13604,548
13605,216
13605,985
13606,278
13606,587
13607,976
13608,253
13609,961
13609,972
13610,109
13611,142
13612,735
13613,290
13613,282
13614,102
13615,831
13615,635
13616,168
13616,214
13617,455
13618,328
13618,55
13619,808
13620,681
13620,258
13621,519
13621,71
13622,128
13622,60
13623,622
13624,887
13625,766
13625,327
13626,722
13626,701
13627,150
13627,537
13628,426
13628,610
13629,528
13629,202
13630,108
13630,122
13631,751
13631,126
13632,974
13632,125
13633,816
13633,880
13634,298
13634,497
13635,226
13636,621
13636,374
13637,62
13638,898
13639,493
13639,802
13640,295
13641,732
13642,4
13643,554
13643,261
13644,104
13645,36
13645,729
13646,822
13647,404
13647,212
13648,977
13648,0
13649,826
13650,452
13650,855
13651,16
13652,365
13652,219
13653,528
13654,125
13654,788
13655,153
13655,719
13656,784
13657,214
13658,745
13659,126
13660,106
13661,597
13662,960
13663,482
13664,23
13665,838
13666,279
13666,133
13667,755
13668,710
13668,522
13669,369
13670,853
13671,957
13672,191
13672,149
13673,964
13674,339
13674,199
13675,715
13676,171
13676,316
13677,348
13678,322
13679,220
13679,882
13680,786
13681,959
13681,940
13682,495
13683,956
13684,827
13685,0
13685,364
13686,122
13687,484
13687,580
13688,76
13688,359
13689,157
13689,701
13690,385
13691,624
13692,115
13692,16
13693,525
13693,619
13694,280
13695,621
13695,360
13696,744
13696,700
13697,922
13698,823
13699,627
13699,854
13700,881
13701,726
13701,234
13702,687
13702,93
13703,215
13704,498
13705,504
13705,657
13706,653
13706,34
13707,158
13708,261
13709,176
13710,16
13711,636
13712,709
13713,324
13714,323
13715,468
13716,579
13716,287
13717,645
13717,132
13718,821
13718,252
13719,257
13720,461
13720,526
13721,681
13722,924
13722,316
13723,896
13723,825
13724,82
13724,888
13725,800
13726,115
13727,732
13727,793
13728,244
13728,521
13729,340
13730,404
13730,729
13731,951
13731,239
13732,657
13733,600
13733,450
13734,221
13734,532
13735,500
13736,553
13737,99
13737,608
13738,604
13738,937
13739,772
13739,261
13740,276
13740,179
13741,733
13741,283
13742,852
13742,721
13743,189
13744,562
13744,836
13745,978
13746,772
13747,905
13747,20
13748,243
13748,90
13749,101
13750,411
13750,775
13751,19
13752,782
13753,775
13754,797
13755,51
13755,645
13756,430
13757,497
13757,917
13758,268
13758,805
13759,878
13760,72
13761,369
13762,685
13763,365
13763,167
13764,847
13764,642
13765,749
13766,230
13766,396
13767,286
13768,654
13768,804
13769,644
13769,147
13770,407
13770,226
13771,426
13772,939
13773,705
13773,179
13774,119
13774,574
13775,364
13775,228
13776,779
13777,723
13777,953
13778,468
13779,129
13780,564
13781,200
13781,475
13782,100
13782,735
13783,216
13784,853
13785,919
13785,221
13786,402
13786,745
13787,828
13788,440
13789,755
13790,255
13791,978
13791,80
13792,589
13792,617
13793,671
13793,848
13794,480
13794,357
13795,715
13796,395
13797,523
13798,664
13799,713
13800,316
13800,534
13801,834
13802,251
13802,795
13803,330
13803,906
13804,445
13805,209
13805,540
13806,866
13806,611
13807,984
13808,662
13808,387
13809,29
13810,627
13811,152
13811,604
13812,884
13812,283
13813,627
13814,383
13815,830
13816,217
13816,445
13817,937
13817,145
13818,952
13819,52
13820,839
13821,290
13821,2
13822,165
13822,130
13823,828
13823,710
13824,567
13824,170
13825,298
13826,315
13826,593
13827,169
13827,163
13828,623
13829,235
13830,420
13831,407
13832,144
13832,550
13833,192
13834,94
13835,140
13836,598
13836,710
13837,11
13837,433
13838,424
13838,553
13839,268
13840,9
13841,557
13842,390
13843,705
13843,207
13844,887
13845,861
13846,847
13847,942
13847,885
13848,633
13848,548
13849,799
13850,62
13851,732
13852,998
13853,817
13853,269
13854,725
13855,117
13856,401
13856,360
13857,284
13858,255
13859,337
13859,504
13860,950
13861,148
13862,999
13863,266
13863,635
13864,687
13864,906
13865,977
13865,810
13866,244
13866,193
13867,35
13868,263
13868,743
13869,468
13869,623
13870,235
13871,640
13871,351
13872,601
13873,692
13874,119
13875,705
13876,783
13876,746
13877,827
13877,69
13878,765
13879,873
13880,754
13881,58
13881,489
13882,943
13883,176
13884,652
13884,612
13885,871
13885,87
13886,20
13887,936
13887,483
13888,15
13888,717
13889,483
13889,448
13890,40
13890,910
13891,448
13891,80
13892,290
13892,76
13893,304
13894,958
13894,454
13895,542
13895,920
13896,311
13897,569
13898,860
13899,543
13899,630
13900,954
13901,7
13901,326
13902,320
13902,944
13903,404
13903,421
13904,794
13904,951
13905,314
13905,80
13906,832
13906,57
13907,991
13907,702
13908,296
13908,248
13909,180
13910,677
13910,631
13911,751
13912,154
13913,786
13914,430
13914,281
13915,286
13915,920
13916,435
13916,497
13917,547
13918,979
13919,556
13919,674
13920,843
13920,279
13921,694
13922,778
13923,234
13924,59
13925,314
13925,267
13926,948
13926,893
13927,641
13928,525
13929,135
13929,870
13930,806
13931,862
13932,581
13933,300
13934,254
13935,576
13936,2
13937,493
13937,251
13938,278
13938,492
13939,702
13939,797
13940,294
13940,32
13941,547
13941,339
13942,602
13942,877
13943,186
13943,67
13944,141
13945,646
13946,511
13946,366
13947,8
13948,597
13948,55
13949,671
13949,958
13950,224
13950,821
13951,359
13951,515
13952,215
13952,299
13953,429
13954,76
13954,379
13955,814
13955,516
13956,945
13956,33
13957,406
13958,651
13959,307
13959,3
13960,484
13960,180
13961,572
13962,187
13963,298
13963,695
13964,312
13964,524
13965,628
13966,798
13966,476
13967,162
13967,863
13968,509
13968,85
13969,569
13969,373
13970,289
13971,418
13971,516
13972,990
13973,622
13973,814
13974,983
13975,465
13975,604
13976,755
13977,470
13978,394
13978,493
13979,919
13979,254
13980,564
13980,158
13981,94
13982,31
13982,796
13983,353
13983,169
13984,960
13985,15
13985,304
13986,793
13987,985
13988,196
13989,947
13990,429
13990,312
13991,246
13992,219
13993,236
13993,220
13994,98
13994,183
13995,296
13995,425
13996,190
13996,329
13997,759
13998,688
13998,784
13999,41
13999,246
14000,513
14001,710
14001,971
14002,421
14003,474
14004,812
14004,598
14005,401
14006,205
14007,102
14008,165
14008,335
14009,483
14009,711
14010,555
14010,973
14011,314
14012,655
14012,3
14013,525
14014,331
14015,602
14015,642
14016,473
14017,157
14017,7
14018,686
14018,654
14019,352
14019,678
14020,752
14021,464
14021,363
14022,968
14022,683
14023,27
14024,135
14025,493
14025,918
14026,620
14026,102
14027,634
14027,669
14028,881
14029,648
14030,821
14031,616
14031,528
14032,574
14032,589
14033,853
14034,963
14035,569
14035,576
14036,123
14036,178
14037,474
14037,908
14038,837
14039,405
14040,926
14040,419
14041,376
14041,116
14042,401
14043,9
14043,307
14044,291
14044,996
14045,143
14046,514
14047,561
14048,782
14048,254
14049,699
14049,954
14050,164
14050,907
14051,972
14052,62
14053,777
14054,939
14054,67
14055,957
14055,125
14056,668
14057,400
14057,288
14058,714
14058,130
14059,192
14060,805
14060,668
14061,374
14061,311
14062,236
14062,293
14063,745
14064,827
14064,535
14065,677
14065,293
14066,530
14067,769
14067,85
14068,576
14069,674
14070,878
14070,359
14071,50
14072,975
14072,839
14073,435
14074,105
14074,347
14075,714
14075,711
14076,591
14076,408
14077,393
14077,168
14078,22
14079,299
14080,785
14080,778
14081,480
14081,90
14082,461
14083,505
14083,804
14084,887
14084,202
14085,929
14086,683
14086,244
14087,284
14088,320
14089,379
14089,594
14090,891
14090,211
14091,703
14091,536
14092,144
14092,528
14093,879
14093,268
14094,194
14095,391
14096,742
14097,150
14097,205
14098,941
14098,307
14099,0
14099,724
14100,525
14100,355
14101,376
14101,107
14102,542
14102,413
14103,322
14104,299
14105,131
14105,802
14106,957
14106,763
14107,381
14108,232
14109,319
14110,569
14110,729
14111,33
14111,717
14112,825
14112,700
14113,558
14113,999
14114,459
14115,426
14116,357
14116,999
14117,635
14118,381
14118,455
14119,934
14120,440
14121,947
14121,166
14122,91
14122,409
14123,758
14124,530
14125,20
14125,604
14126,995
14126,541
14127,182
14128,335
14129,816
14130,477
14130,718
14131,590
14132,870
14132,503
14133,385
14134,150
14135,63
14136,786
14136,346
14137,52
14137,982
14138,754
14138,318
14139,662
14140,144
14141,526
14142,889
14142,587
14143,592
14143,395
14144,310
14144,809
14145,368
14145,835
14146,333
14146,275
14147,701
14148,4
14149,303
14149,572
14150,949
14151,140
14151,706
14152,402
14152,913
14153,516
14153,652
14154,154
14154,713
14155,618
14156,374
14157,28
14158,674
14159,763
14160,681
14160,846
14161,388
14161,699
14162,287
14162,970
14163,915
14163,31
14164,574
14164,738
14165,313
14165,352
14166,483
14167,36
14167,833
14168,968
14168,886
14169,343
14169,569
14170,181
14170,791
14171,247
14171,614
14172,346
14173,471
14173,991
14174,420
14174,733
14175,366
14175,266
14176,573
14177,835
14177,853
14178,150
14178,424
14179,91
14179,74
14180,559
14181,738
14182,61
14183,850
14183,575
14184,947
14184,917
14185,105
14186,681
14186,144
14187,283
14188,344
14188,201
14189,794
14190,879
14190,84
14191,832
14192,317
14193,370
14194,250
14194,745
14195,435
14195,221
14196,181
14197,935
14198,270
14199,89
14200,327
14201,751
14202,137
14203,427
14204,259
14204,744
14205,679
14206,698
14206,332
14207,715
14208,759
14208,41
14209,385
14209,753
14210,564
14210,448
14211,667
14211,11
14212,87
14213,612
14214,858
14214,117
14215,605
14215,471
14216,334
14217,561
14218,373
14219,722
14219,482
14220,261
14221,945
14222,44
14222,396
14223,228
14224,703
14225,56
14226,870
14227,677
14228,399
14228,56
14229,860
14230,11
14231,130
14231,71
14232,9
14233,159
14233,186
14234,75
14235,70
14235,684
14236,128
14237,914
14238,10
14238,286
14239,249
14240,739
14241,230
14241,504
14242,442
14242,65
14243,512
14243,72
14244,448
14244,322
14245,126
14246,286
14247,110
14247,863
14248,905
14248,172
14249,731
14250,568
14251,833
14252,21
14253,841
14254,178
14254,198
14255,997
14256,212
14257,83
14257,230
14258,828
14259,96
14260,388
14260,691
14261,104
14262,725
14263,343
14264,269
14264,873
14265,798
14266,888
14266,502
14267,39
14268,711
14268,862
14269,496
14270,366
14270,292
14271,248
14272,433
14273,693
14273,557
14274,57
14274,517
14275,462
14275,190
14276,748
14277,460
14278,474
14279,176
14280,327
14280,116
14281,217
14282,366
14283,56
14283,213
14284,644
14284,582
14285,404
14285,218
14286,161
14286,29
14287,913
14288,998
14288,751
14289,602
14289,893
14290,878
14290,210
14291,682
14291,258
14292,87
14293,459
14294,793
14294,87
14295,936
14295,908
14296,246
14297,511
14298,745
14299,591
14300,98
14301,245
14302,128
14303,856
14304,129
14305,227
14305,776
14306,486
14306,209
14307,435
14308,548
14309,970
14310,208
14310,284
14311,688
14311,451
14312,299
14313,80
14314,771
14315,601
14316,107
14316,882
14317,856
14318,325
14318,432
14319,8
14320,928
14321,588
14322,559
14322,888
14323,229
14324,881
14325,45
14325,530
14326,303
14327,965
14327,428
14328,2
14329,507
14329,430
14330,158
14331,851
14331,965
14332,930
14332,108
14333,909
14334,697
14335,92
14335,323
14336,106
14337,344
14338,88
14338,651
14339,751
14340,692
14341,596
14341,629
14342,797
14343,942
14344,891
14344,100
14345,628
14345,271
14346,72
14347,444
14347,662
14348,744
14348,723
14349,579
14349,285
14350,219
14350,742
14351,867
14352,157
14352,737
14353,138
14354,286
14355,520
14356,646
14356,886
14357,575
14358,118
14358,75
14359,974
14359,432
14360,745
14361,916
14362,888
14362,141
14363,390
