WorkerId, Name, Role, SallaryPerHour, JoinDate, LeftDate, BirthDate, Email
10244,Jimmy Medina,Cleaner,82.38,2016-01-09,2016-11-08,1988-11-06,JimmyMedina930@gmail.com
10245,Lisa Moore,Cleaner,76.18,1983-10-05,1999-07-30,1957-02-14,Lisa-Moore143@hotmail.com
10246,Victoria Baker,Cleaner,113.96,2008-06-19,2020-03-23,1985-07-23,VictoriaBaker521@gmail.com
10247,Cassandra Perkins,Cleaner,39.75,2014-01-15,2020-12-23,1966-08-22,CassandraPerkins126@hotmail.com
10248,John Thompson,Guard,99.23,2020-10-22,2021-06-10,1985-06-15,JohnThompson937@gmail.com
10249,Mr. William Hamilton,Guard,78.75,2015-05-15,2019-11-10,1966-09-02,Mr.WilliamHamilton818@hotmail.com
10250,Thomas Russo,Guide,66.18,2020-06-25,2021-11-21,1996-09-05,Thomas_Russo574@gmail.com
10251,Vanessa Rangel,Manager,107.79,2020-07-23,2021-04-03,1990-04-03,Vanessa_Rangel179@outlook.com
10252,Christopher May,Guard,37.79,2019-03-29,2021-10-06,1993-05-15,Christopher_May328@hotmail.com
10253,Angela Jacobson,Manager,72.62,2021-12-23,2022-02-12,1982-10-25,Angela_Jacobson774@gmail.com
10254,Mrs. Jessica Jackson,Manager,100.58,2007-12-11,2020-05-08,1986-02-14,Mrs._Jessica_Jackson113@gmail.com
10255,Morgan Spencer,Cleaner,87.64,2009-05-02,2021-04-11,1975-04-04,MorganSpencer470@hotmail.com
10256,Anthony Porter,Guard,110.30,2021-02-06,2021-03-27,1999-08-05,Anthony_Porter573@hotmail.com
10257,Lauren Rogers,Manager,81.64,2002-03-01,2019-09-26,1965-09-14,Lauren_Rogers794@outlook.com
10258,Rachel Palmer,Guide,70.80,2014-03-19,2020-03-20,1973-04-25,Rachel-Palmer493@gmail.com
10259,Travis Howard,Cleaner,112.26,2019-09-20,2021-09-10,1993-08-13,Travis_Howard564@hotmail.com
10260,Katie Burton,Guard,75.03,2018-06-25,2020-12-06,1995-08-19,KatieBurton121@gmail.com
10261,Kevin Johnson DVM,Cleaner,79.71,2018-08-09,2021-03-13,1981-03-23,KevinJohnsonDVM166@hotmail.com
10262,Natasha Allen,Cleaner,112.94,1998-06-07,2010-10-02,1964-12-18,NatashaAllen549@outlook.com
10263,Brenda Campbell MD,Manager,110.31,2008-05-31,2021-12-18,1981-03-08,Brenda_Campbell_MD31@gmail.com
10264,Michelle Colon,Guide,96.52,2015-06-07,2018-08-30,1975-05-30,Michelle_Colon851@gmail.com
10265,Anthony Watson,Cleaner,61.70,2015-12-17,2017-04-25,1992-06-13,Anthony-Watson524@hotmail.com
10266,Scott Barajas,Guide,100.45,2011-04-15,2018-01-14,1972-06-17,Scott-Barajas448@outlook.com
10267,Larry Johnson,Cleaner,113.39,2008-09-22,2009-10-26,1965-12-25,LarryJohnson667@gmail.com
10268,Micheal Thompson,Manager,31.35,2016-10-28,2019-02-04,1989-09-13,MichealThompson856@gmail.com
10269,Clifford Mclaughlin,Guide,87.02,1998-03-24,2009-03-26,1974-11-30,CliffordMclaughlin34@hotmail.com
10270,Kelsey Dean,Manager,31.32,2015-01-07,2015-09-21,1986-05-28,Kelsey-Dean173@gmail.com
10271,Richard Osborn,Guard,107.40,2001-05-12,2015-03-22,1978-11-10,RichardOsborn216@hotmail.com
10272,Teresa Stevens,Guide,86.91,2007-04-26,2021-12-02,1953-06-12,Teresa-Stevens867@hotmail.com
10273,Timothy Robbins,Cleaner,95.40,2021-12-29,2022-01-28,1994-08-13,Timothy-Robbins992@gmail.com
10274,Daniel Weaver,Cleaner,53.82,2011-07-23,2016-08-17,1990-03-31,Daniel_Weaver484@gmail.com
10275,Brian Rodriguez,Cleaner,90.15,2000-10-27,2016-07-11,1974-01-11,Brian_Rodriguez9@gmail.com
10276,Larry Carter,Manager,64.97,2011-09-09,2016-10-24,1956-03-16,Larry-Carter50@walla.com
10277,Stephen Klein,Guide,101.38,2021-06-24,2022-04-08,1990-04-05,StephenKlein274@gmail.com
10278,Michael Patton,Cleaner,85.15,1983-10-05,2015-07-18,1955-10-18,Michael_Patton248@gmail.com
10279,Kimberly Thomas,Guide,91.67,2021-07-24,2022-03-26,1997-04-29,KimberlyThomas558@hotmail.com
10280,Debbie Thomas,Manager,87.01,2017-10-08,2020-04-15,1992-12-06,DebbieThomas390@outlook.com
10281,Guy King,Manager,31.08,2002-05-01,2014-05-10,1975-05-11,Guy-King391@gmail.com
10282,Andrea Miller,Manager,50.86,2022-01-06,2022-02-12,1998-11-05,AndreaMiller240@gmail.com
10283,Erin Curtis,Cleaner,34.98,2008-11-01,2018-11-21,1975-07-11,Erin_Curtis834@outlook.com
10284,Phillip Mercer,Cleaner,74.99,2014-05-31,2015-03-17,1992-12-08,PhillipMercer739@gmail.com
10285,Alexander Stevens,Cleaner,74.72,1996-07-30,2021-01-21,1970-07-16,Alexander_Stevens590@outlook.com
10286,Jessica Sanchez,Cleaner,57.11,2020-07-25,2021-10-05,1996-11-18,Jessica-Sanchez552@gmail.com
10287,Seth Lopez MD,Manager,34.68,2020-10-30,2020-11-09,1991-07-14,Seth-Lopez-MD74@gmail.com
10288,Yolanda Richards,Cleaner,36.96,2011-10-27,2019-09-12,1961-10-27,YolandaRichards19@gmail.com
10289,Michelle Turner,Cleaner,70.37,1984-04-16,2021-12-11,1958-04-19,MichelleTurner828@gmail.com
10290,Nancy Ingram,Guide,88.02,1996-08-23,2008-12-11,1955-04-07,NancyIngram177@gmail.com
10291,Andrew Mccarthy,Cleaner,38.64,2018-08-12,2020-03-23,1993-12-18,AndrewMccarthy274@gmail.com
10292,Shawna Hawkins,Guide,88.65,2012-11-11,2017-05-05,1990-06-05,ShawnaHawkins585@hotmail.com
10293,Vickie Blanchard,Manager,91.74,2016-05-20,2021-04-07,1985-09-24,Vickie_Blanchard240@outlook.com
10294,Monica Craig,Cleaner,100.58,2018-10-04,2020-02-17,1993-12-08,MonicaCraig439@gmail.com
10295,Caleb Webb,Manager,88.61,2020-10-18,2021-04-14,1968-08-14,CalebWebb874@gmail.com
10296,Kyle Gallegos,Guide,117.91,2020-03-01,2021-12-08,1995-12-05,Kyle-Gallegos24@hotmail.com
10297,Alicia Thompson,Guide,106.68,2016-02-20,2016-10-19,1989-11-24,AliciaThompson480@outlook.com
10298,Kyle Higgins,Manager,56.40,2018-03-27,2018-05-20,1989-08-31,Kyle-Higgins658@gmail.com
10299,Zoe Schwartz,Guard,52.61,2015-10-04,2021-10-17,1992-06-29,Zoe_Schwartz647@gmail.com
10300,Frederick Moreno,Cleaner,39.20,2000-05-03,2000-05-21,1961-03-02,Frederick_Moreno594@gmail.com
10301,Ashley Ross,Cleaner,117.48,2015-03-11,2020-08-06,1985-03-23,Ashley_Ross433@gmail.com
10302,Travis Lutz,Guard,117.09,2009-05-26,2012-10-24,1980-03-12,TravisLutz273@walla.com
10303,Steve Wilson,Guard,79.28,2012-12-11,2019-03-31,1983-11-15,Steve-Wilson653@walla.com
10304,Edward Bradley,Guide,77.61,2002-09-07,2018-07-16,1964-09-04,EdwardBradley570@gmail.com
10305,Christine Garcia,Guide,114.38,2021-04-18,2021-09-10,1982-08-06,Christine-Garcia223@hotmail.com
10306,Lisa Roy,Manager,65.44,2002-11-16,2016-02-21,1965-11-28,Lisa-Roy914@gmail.com
10307,Regina Blair,Guide,40.81,2022-04-13,2022-04-17,2000-06-14,ReginaBlair699@gmail.com
10308,Michael Wright,Guard,59.27,2016-05-15,2019-12-09,1958-08-11,Michael_Wright109@gmail.com
10309,Kayla Davis,Guide,59.98,2004-11-14,2005-05-21,1979-11-28,KaylaDavis464@gmail.com
10310,Michele Woods,Cleaner,114.98,2019-12-19,2020-12-10,1990-01-28,Michele_Woods966@gmail.com
10311,Brandon Hernandez,Guard,47.00,2016-10-15,2017-02-17,1995-07-19,BrandonHernandez725@outlook.com
10312,Antonio Martin,Manager,112.62,2019-02-04,2020-07-11,1955-06-28,Antonio-Martin51@gmail.com
10313,Lauren Oconnor,Guide,115.61,1996-04-03,1996-09-21,1961-06-01,LaurenOconnor632@gmail.com
10314,Eric Schaefer,Cleaner,38.93,2013-09-19,2019-07-01,1954-05-31,Eric-Schaefer84@outlook.com
10315,Jonathan Odonnell,Cleaner,88.29,1987-09-20,2007-07-06,1964-06-21,JonathanOdonnell488@gmail.com
10316,Ronald Greene,Guard,88.62,2021-11-08,2022-04-11,1999-06-11,RonaldGreene536@gmail.com
10317,Joshua Williams,Cleaner,103.22,2018-12-26,2022-02-03,1954-01-15,Joshua-Williams224@hotmail.com
10318,Rick Smith,Guide,79.15,1987-06-11,1999-07-12,1963-01-31,Rick-Smith257@gmail.com
10319,Mark Bell,Guard,66.07,2021-09-22,2021-11-30,1999-05-18,Mark-Bell964@gmail.com
10320,Nicholas Mcclain,Guard,32.37,2002-11-07,2004-10-08,1965-12-28,Nicholas_Mcclain805@gmail.com
10321,Peggy Becker,Cleaner,68.81,2019-02-18,2020-02-12,1969-08-08,PeggyBecker535@gmail.com
10322,Christopher Collins,Guard,54.17,2015-10-09,2017-03-27,1987-10-31,ChristopherCollins558@gmail.com
10323,Jamie Nunez,Manager,65.86,2009-10-23,2013-05-28,1984-07-10,Jamie_Nunez739@gmail.com
10324,Marcus Hodges,Guide,116.94,1999-02-05,2002-04-14,1974-11-16,Marcus_Hodges338@gmail.com
10325,Mario Jones,Guide,78.12,2001-11-08,2007-07-24,1974-06-19,Mario_Jones121@gmail.com
10326,Whitney Mccoy,Cleaner,94.66,1993-08-09,1998-11-26,1957-06-29,WhitneyMccoy50@gmail.com
10327,Tyler Solomon MD,Manager,63.45,1997-12-01,2015-05-09,1969-03-06,TylerSolomonMD637@gmail.com
10328,Tyler Carter,Manager,42.93,2014-10-26,2021-11-01,1961-12-12,Tyler-Carter722@outlook.com
10329,Jonathan Matthews,Manager,98.68,1990-09-25,1994-03-25,1965-12-24,Jonathan_Matthews929@outlook.com
10330,Teresa Cortez,Guard,56.46,2009-01-21,2012-05-11,1978-11-06,Teresa_Cortez191@outlook.com
10331,Kenneth Wheeler,Guard,42.17,2021-04-21,2021-07-20,1998-07-16,Kenneth_Wheeler936@gmail.com
10332,Douglas Smith,Manager,49.83,2004-02-04,2013-03-19,1954-03-07,Douglas_Smith617@hotmail.com
10333,Tracy George,Manager,33.12,2010-04-18,2014-02-03,1962-10-30,TracyGeorge174@hotmail.com
10334,Victor Smith,Guide,41.79,2014-04-26,2017-05-12,1955-11-10,VictorSmith501@hotmail.com
10335,Jennifer Yates,Guide,98.92,2021-09-03,2021-09-27,1964-12-30,JenniferYates339@gmail.com
10336,Gabriela Green,Cleaner,40.26,2011-12-11,2018-10-13,1989-08-02,Gabriela_Green577@outlook.com
10337,Kimberly Vargas,Cleaner,36.53,2010-01-19,2014-06-08,1966-02-04,Kimberly_Vargas24@hotmail.com
10338,Edward Hall,Guide,87.93,2016-12-15,2021-04-05,1994-01-02,EdwardHall802@outlook.com
10339,Penny Burnett,Guide,63.13,1995-07-01,2003-12-14,1971-05-10,Penny_Burnett415@outlook.com
10340,Michael Peterson,Guard,97.30,2019-03-30,2019-06-25,1984-06-08,MichaelPeterson18@gmail.com
10341,Thomas Johnson,Guard,56.52,2021-07-31,2022-02-20,1999-11-27,Thomas_Johnson952@gmail.com
10342,Kendra Fields,Cleaner,80.75,1987-12-28,2010-12-07,1962-06-02,KendraFields121@gmail.com
10343,Glenda Anderson,Guard,113.19,2020-06-20,2022-03-28,1999-01-22,GlendaAnderson391@hotmail.com
10344,Ashley Pierce,Cleaner,91.66,1997-09-28,2000-02-22,1968-10-11,AshleyPierce724@gmail.com
10345,Christopher Carey,Guide,66.04,2013-03-15,2013-07-24,1964-10-08,Christopher_Carey632@gmail.com
10346,Steven Russell,Guide,61.96,1990-08-08,2001-07-14,1962-03-11,Steven_Russell805@outlook.com
10347,Dennis Griffith,Cleaner,55.40,2000-10-12,2011-04-30,1970-08-13,DennisGriffith818@gmail.com
10348,Karen Kelly,Manager,35.25,1998-03-17,2014-04-06,1956-01-12,Karen_Kelly704@gmail.com
10349,Michele Flores,Guide,72.29,1980-05-11,2018-12-25,1955-01-25,MicheleFlores450@gmail.com
10350,Angela Harris,Guide,58.49,2013-05-15,2020-05-18,1968-07-24,Angela_Harris606@gmail.com
10351,Angel Oconnor,Guard,99.84,2010-12-22,2016-12-25,1966-07-06,Angel-Oconnor8@outlook.com
10352,Jillian Ortega,Cleaner,40.88,1978-10-31,2010-10-25,1957-02-23,Jillian-Ortega866@outlook.com
10353,Thomas Daniel,Manager,114.50,2014-10-13,2021-03-23,1989-08-23,Thomas-Daniel618@gmail.com
10354,Seth Mitchell,Guard,87.01,2019-04-22,2021-09-16,1971-12-06,SethMitchell906@gmail.com
10355,Kathleen Boyle,Guide,58.54,2014-12-28,2018-05-27,1966-05-02,Kathleen_Boyle976@hotmail.com
10356,Allison Vasquez,Cleaner,83.46,2012-08-02,2018-06-29,1990-01-28,Allison_Vasquez845@outlook.com
10357,Janice Roberts,Cleaner,63.30,2006-06-11,2012-07-08,1952-10-25,Janice_Roberts156@gmail.com
10358,David Cain,Guard,110.59,2011-10-02,2018-10-30,1969-08-22,DavidCain132@gmail.com
10359,Ricky Guerrero,Cleaner,72.79,2020-08-16,2021-11-05,1992-08-04,Ricky-Guerrero733@gmail.com
10360,Lori Sanchez,Cleaner,54.40,1996-11-13,2004-12-19,1971-07-29,LoriSanchez913@gmail.com
10361,Christopher Thompson,Guide,77.40,1994-01-01,2015-10-05,1963-04-06,ChristopherThompson364@outlook.com
10362,Emily Stafford,Cleaner,37.62,2018-04-11,2019-03-04,1995-06-18,EmilyStafford549@walla.com
10363,Meredith Powell,Guide,97.94,2007-03-30,2017-08-19,1960-07-02,Meredith_Powell925@gmail.com
10364,Anita Smith,Guide,111.14,2022-01-25,2022-02-25,1981-11-26,Anita-Smith61@walla.com
10365,Marie Bentley,Guard,107.74,2010-03-09,2018-02-03,1976-12-03,MarieBentley548@gmail.com
10366,Diamond Cochran,Cleaner,70.55,2009-09-04,2015-03-02,1954-02-01,Diamond_Cochran623@gmail.com
10367,Jeffrey Chavez,Guide,82.53,2005-11-27,2012-02-02,1970-10-12,JeffreyChavez613@outlook.com
10368,Crystal Mcdonald,Manager,103.32,2018-06-09,2019-11-15,1995-09-09,CrystalMcdonald217@outlook.com
10369,Matthew Rice,Guard,31.69,2020-10-28,2021-01-22,1957-08-15,MatthewRice571@gmail.com
10370,Juan Garrett,Guide,75.70,2018-02-27,2021-12-11,1989-05-25,Juan-Garrett666@walla.com
10371,Mary Barajas,Guard,89.94,2021-06-02,2021-06-26,1952-07-03,MaryBarajas84@hotmail.com
10372,Kevin Baird,Cleaner,78.24,2016-12-11,2019-06-28,1959-01-03,Kevin-Baird64@gmail.com
10373,Natasha Mata,Guard,54.69,2020-02-22,2020-02-22,1980-07-03,Natasha-Mata489@gmail.com
10374,Mr. Juan Hall MD,Cleaner,91.55,2019-08-12,2021-12-18,1994-05-07,Mr._Juan_Hall_MD252@hotmail.com
10375,James Thompson,Guide,42.60,2014-10-08,2019-05-16,1968-10-13,James_Thompson112@walla.com
10376,Joseph Garcia,Cleaner,104.57,2017-12-25,2021-09-16,1957-07-01,Joseph-Garcia574@gmail.com
10377,John Castro,Guide,42.27,2021-12-04,2022-02-05,1995-04-18,John-Castro358@outlook.com
10378,Ricky Baird,Manager,59.16,2017-02-05,2022-01-04,1995-07-06,RickyBaird539@hotmail.com
10379,Ronald Peterson,Guard,87.22,2013-04-29,2015-08-16,1966-07-07,RonaldPeterson324@hotmail.com
10380,Kimberly Flores,Guide,34.31,2021-09-28,2022-03-20,2000-05-24,Kimberly-Flores263@gmail.com
10381,Eric Hart,Cleaner,62.17,2006-07-03,2021-03-02,1958-01-06,EricHart269@gmail.com
10382,Heather Anderson,Cleaner,53.87,1985-10-25,1993-04-14,1960-07-23,Heather_Anderson248@hotmail.com
10383,Sandra Morrison,Cleaner,90.01,1989-09-06,1991-09-21,1965-08-09,SandraMorrison233@gmail.com
10384,Dalton Clark,Guide,96.09,2018-08-26,2020-12-05,1997-07-01,Dalton_Clark63@gmail.com
10385,Teresa Warner,Guide,60.03,2018-12-26,2020-07-08,1987-09-28,Teresa_Warner742@gmail.com
10386,Jacob Campbell,Cleaner,35.87,2019-10-14,2021-06-22,1955-05-12,Jacob_Campbell467@gmail.com
10387,Kevin Shah,Cleaner,101.86,2005-02-10,2017-05-11,1961-02-20,Kevin-Shah200@hotmail.com
10388,Katherine Cabrera,Manager,75.31,1995-08-21,2010-11-24,1952-06-29,Katherine_Cabrera184@gmail.com
10389,Andrea Murray,Cleaner,70.88,2003-12-03,2016-02-16,1971-01-23,Andrea-Murray907@hotmail.com
10390,Karen Williams,Manager,73.60,2006-07-05,2017-09-20,1959-12-04,Karen-Williams573@gmail.com
10391,Danielle Tran,Cleaner,104.10,2020-02-14,2020-07-30,1986-12-02,DanielleTran838@outlook.com
10392,Justin Price,Manager,56.75,2021-02-13,2021-07-13,1999-12-24,Justin_Price743@hotmail.com
10393,Andrew Wallace,Cleaner,61.88,2019-01-30,2020-11-02,1974-06-08,Andrew-Wallace242@hotmail.com
10394,Bobby Bryan,Guide,71.02,2008-03-30,2020-10-04,1981-08-14,BobbyBryan253@outlook.com
10395,Mary Barton,Guide,42.30,2020-05-18,2020-08-09,1995-10-09,Mary_Barton393@gmail.com
10396,Anthony Harris,Guard,60.68,2017-05-12,2021-04-21,1995-10-26,Anthony_Harris706@gmail.com
10397,Kristen Thomas,Manager,74.15,2008-09-21,2016-03-06,1966-04-18,Kristen_Thomas610@gmail.com
10398,Destiny Castillo,Cleaner,112.87,2022-04-12,2022-04-13,1997-07-18,Destiny_Castillo115@walla.com
10399,Angela Long,Guide,44.89,2021-10-02,2022-03-11,2000-09-28,AngelaLong216@gmail.com
10400,Roy Landry,Guard,112.78,2002-09-01,2007-10-02,1971-10-20,Roy_Landry868@gmail.com
10401,David Barnes,Guide,97.42,2003-11-11,2014-09-15,1961-02-14,David_Barnes840@gmail.com
10402,Cristina Taylor,Guard,76.51,2011-09-18,2017-12-07,1971-12-29,CristinaTaylor228@gmail.com
10403,Scott English,Cleaner,58.74,2017-08-30,2021-02-15,1991-10-23,Scott-English144@gmail.com
10404,David Miller,Guard,75.64,2018-11-18,2020-02-03,1996-03-04,DavidMiller908@gmail.com
10405,Kyle Brooks,Cleaner,79.61,2013-06-27,2015-03-10,1992-05-09,Kyle-Brooks27@outlook.com
10406,Elizabeth Horn,Manager,107.03,2014-01-12,2015-03-25,1953-08-27,ElizabethHorn920@gmail.com
10407,Miss Erin Villa DDS,Guard,98.08,2015-08-29,2020-08-04,1986-03-24,Miss-Erin-Villa-DDS177@outlook.com
10408,Jack Wells,Cleaner,64.80,2016-03-26,2020-03-14,1989-08-14,Jack-Wells333@gmail.com
10409,Jeffrey Anderson DDS,Guide,110.04,2018-10-07,2020-07-02,1952-07-30,Jeffrey-Anderson-DDS812@gmail.com
10410,Anthony Jones,Guide,85.67,2016-09-08,2017-09-12,1989-06-08,Anthony_Jones823@outlook.com
10411,Robert Lewis,Cleaner,67.31,2018-11-12,2021-12-17,1991-12-10,RobertLewis304@hotmail.com
10412,Kyle Roberts,Manager,53.98,2019-12-24,2021-09-28,1996-11-28,Kyle-Roberts551@walla.com
10413,Lauren Henderson,Guide,76.85,2020-03-15,2021-12-13,1982-04-07,LaurenHenderson372@gmail.com
10414,Melissa Washington,Guard,63.68,2015-08-21,2016-07-23,1953-08-26,Melissa_Washington907@gmail.com
10415,Ruben Webb,Cleaner,103.27,2010-08-24,2017-04-15,1974-07-25,Ruben_Webb839@gmail.com
10416,Damon Parks,Cleaner,53.47,1993-01-13,1994-04-18,1969-05-04,Damon_Parks558@hotmail.com
10417,Matthew Carroll,Guide,113.26,2020-05-30,2020-09-26,1986-11-20,Matthew-Carroll480@gmail.com
10418,Karen Cox,Guide,64.94,2020-11-03,2021-01-14,1999-07-06,Karen_Cox599@walla.com
10419,Julie Villa,Guide,47.49,2020-02-05,2021-07-28,1997-04-14,JulieVilla678@gmail.com
10420,Sarah Rodriguez,Guide,101.54,2016-09-04,2018-09-12,1993-07-14,Sarah_Rodriguez722@hotmail.com
10421,Susan Marshall,Cleaner,87.03,2018-07-30,2021-05-18,1985-01-27,Susan_Marshall802@gmail.com
10422,Laura Jackson,Cleaner,53.87,1989-07-01,2005-07-24,1966-10-19,LauraJackson352@outlook.com
10423,Shannon Vance,Guide,68.92,2021-04-16,2021-12-02,1998-03-14,Shannon_Vance514@gmail.com
10424,Terri Morrow,Manager,61.80,2016-02-02,2017-09-05,1987-05-06,Terri_Morrow847@gmail.com
10425,Sara Martin,Manager,33.43,2012-04-26,2020-10-21,1963-02-25,Sara-Martin164@gmail.com
10426,Miranda Anthony,Manager,42.28,2019-05-27,2020-12-17,1993-07-16,Miranda_Anthony892@gmail.com
10427,Benjamin Wilkerson,Manager,32.47,2003-04-24,2007-08-05,1976-11-01,BenjaminWilkerson692@walla.com
10428,Terry Wu,Guide,79.02,1998-09-30,2020-11-22,1973-09-22,Terry_Wu548@gmail.com
10429,Jason Bush,Cleaner,86.95,1993-07-29,2005-03-04,1966-04-12,Jason_Bush620@hotmail.com
10430,Tina Schwartz,Manager,36.90,2015-03-08,2022-01-22,1978-11-19,Tina_Schwartz453@gmail.com
10431,Allison Ramos,Manager,82.63,2002-12-15,2013-09-25,1972-06-28,AllisonRamos20@gmail.com
10432,Ashley Gillespie,Guide,102.41,2020-10-23,2022-04-17,1999-08-27,Ashley-Gillespie327@gmail.com
10433,Karina Chavez,Guide,89.82,1993-10-06,1997-06-03,1953-05-04,Karina_Chavez136@gmail.com
10434,Michelle Savage,Guard,87.26,2005-07-15,2017-07-18,1973-01-04,Michelle-Savage347@hotmail.com
10435,Stephanie Costa,Manager,61.27,2007-03-22,2020-08-03,1970-07-21,StephanieCosta395@walla.com
10436,Joseph Obrien,Guide,37.93,2021-10-03,2022-02-26,1981-04-30,Joseph-Obrien456@gmail.com
10437,Dennis Trujillo,Cleaner,101.99,1987-09-19,2015-06-14,1960-12-27,Dennis-Trujillo152@hotmail.com
10438,Alyssa Hall,Guide,89.81,2022-02-27,2022-02-27,1999-12-01,Alyssa_Hall20@walla.com
10439,Nicholas Bond,Manager,107.27,1996-04-22,2016-01-28,1956-02-25,Nicholas-Bond180@walla.com
10440,Patricia George,Cleaner,80.20,2015-08-26,2017-12-30,1992-09-08,PatriciaGeorge799@gmail.com
10441,Kristopher Rogers,Guide,56.59,2011-09-28,2013-12-18,1977-11-24,Kristopher-Rogers566@gmail.com
10442,Jack Salazar,Cleaner,62.54,2014-08-11,2018-09-29,1990-01-23,Jack-Salazar75@gmail.com
10443,Joshua Bailey,Guide,34.91,2020-05-08,2021-11-20,1995-11-26,JoshuaBailey835@gmail.com
10444,Kevin Kennedy,Manager,66.54,1988-06-14,2003-11-21,1954-04-30,KevinKennedy71@gmail.com
10445,Tracy Malone,Cleaner,77.66,1990-11-25,2015-09-08,1968-07-21,Tracy_Malone450@gmail.com
10446,Kelly Olson,Manager,80.32,2004-07-18,2011-04-23,1973-08-25,Kelly_Olson840@hotmail.com
10447,Chad Gibson,Guide,45.43,2008-05-31,2015-11-01,1981-06-12,Chad-Gibson53@gmail.com
10448,Caleb Walls,Guard,68.52,1999-12-04,2005-09-10,1973-07-26,Caleb-Walls386@gmail.com
10449,Steven Smith,Cleaner,34.38,2021-06-05,2021-12-03,1991-08-16,StevenSmith971@hotmail.com
10450,Eric Daniel,Guide,56.29,2010-02-03,2018-01-21,1977-06-26,Eric-Daniel634@gmail.com
10451,Jennifer Webb,Cleaner,94.60,2021-12-15,2022-03-05,1961-02-14,Jennifer-Webb899@outlook.com
10452,Julie Stephens,Guide,58.14,2011-07-24,2012-11-23,1987-04-08,Julie-Stephens93@gmail.com
10453,Carl Gonzalez,Guide,66.45,2012-09-14,2013-12-06,1955-10-01,Carl-Gonzalez29@gmail.com
10454,Hannah Martinez,Manager,109.69,1997-03-17,2006-04-21,1956-01-31,Hannah_Martinez20@outlook.com
10455,Shelly Hensley,Guard,42.56,2008-07-15,2011-05-31,1973-07-17,ShellyHensley24@gmail.com
10456,William Harris,Guide,102.64,2020-11-28,2021-10-05,1996-02-19,William_Harris323@gmail.com
10457,Ashley Peterson,Cleaner,115.26,2010-11-07,2018-10-10,1982-09-01,Ashley-Peterson122@outlook.com
10458,Jennifer Smith,Guide,44.91,2020-09-22,2021-10-14,1998-12-04,JenniferSmith855@gmail.com
10459,Karen Brown,Manager,119.00,2019-06-26,2021-04-28,1969-03-14,Karen_Brown705@gmail.com
10460,Lisa Barnett,Guard,74.68,2007-01-29,2013-01-20,1981-01-17,Lisa-Barnett981@hotmail.com
10461,Isabella Barber,Cleaner,61.70,2004-05-14,2013-11-10,1981-07-18,Isabella-Barber435@outlook.com
10462,Lynn Stevens,Guide,118.20,1996-08-10,2016-08-20,1965-06-25,Lynn-Stevens183@gmail.com
10463,Mark Turner,Guard,40.04,2016-06-20,2021-02-16,1967-04-06,MarkTurner255@outlook.com
10464,James Davis,Guide,95.06,2019-09-14,2022-04-06,1997-03-27,James-Davis896@gmail.com
10465,Jonathan Robbins,Cleaner,57.36,2016-11-21,2018-09-01,1963-12-20,Jonathan-Robbins211@gmail.com
10466,Joel Evans,Guard,62.17,2016-10-04,2020-06-22,1961-04-10,JoelEvans574@hotmail.com
10467,Joshua Martinez,Guide,81.07,2018-09-21,2019-01-15,1972-07-24,Joshua_Martinez261@gmail.com
10468,Lisa Blanchard,Guide,114.67,2021-06-11,2021-12-03,1984-03-27,Lisa_Blanchard203@gmail.com
10469,Mary Jordan,Guard,46.87,2018-03-01,2018-07-16,1980-09-06,MaryJordan376@gmail.com
10470,Danielle Andrews,Guide,67.58,2019-09-06,2020-03-04,1996-07-11,Danielle_Andrews614@gmail.com
10471,Kevin Weber,Guard,94.72,2006-11-02,2016-10-17,1967-12-28,Kevin_Weber251@gmail.com
10472,Sandra Snyder,Cleaner,94.57,1998-07-30,2019-01-09,1965-03-01,Sandra-Snyder662@hotmail.com
10473,Joshua Lopez,Manager,106.56,2016-11-24,2020-03-23,1980-12-02,Joshua_Lopez680@outlook.com
10474,John Parker,Cleaner,30.90,2004-11-08,2018-05-06,1965-07-21,John-Parker559@gmail.com
10475,Craig Roberts,Guard,94.38,2004-10-10,2011-07-31,1974-01-22,CraigRoberts373@gmail.com
10476,Wayne Jimenez,Cleaner,60.16,2017-03-07,2017-09-06,1959-06-21,Wayne_Jimenez97@outlook.com
